timestamps,open,high,low,close,volume,amount
2026-04-28 09:15:00,785.0,794.5,783.3,793.25,5075530,4026164172.5
2026-04-28 10:15:00,793.3,793.9,789.25,790.0,3644121,2878855590.0
2026-04-28 11:15:00,790.0,790.0,785.5,786.95,4126942,3247697006.9
2026-04-28 12:15:00,787.0,788.25,785.25,786.6,3264288,2567688940.8
2026-04-28 13:15:00,786.6,787.25,783.5,783.75,6072971,4759691021.25
2026-04-28 14:15:00,783.75,786.4,781.5,781.7,9376170,7329352089.0
2026-04-28 15:15:00,781.7,782.9,778.3,782.35,2926045,2289191305.75
2026-04-29 09:15:00,785.5,787.55,780.25,786.55,4462945,3510329389.75
2026-04-29 10:15:00,786.55,788.35,784.75,787.4,3451615,2717801651.0
2026-04-29 11:15:00,787.5,790.0,784.5,784.95,3319058,2605294577.1000004
2026-04-29 12:15:00,785.0,787.2,784.65,786.3,2371052,1864358187.6
2026-04-29 13:15:00,786.4,787.65,783.2,783.95,4043109,3169595300.55
2026-04-29 14:15:00,783.9,784.35,778.05,778.05,5595934,4353916448.7
2026-04-29 15:15:00,778.05,778.75,777.35,778.3,2284714,1778192906.1999998
2026-04-30 09:15:00,770.0,772.25,762.95,765.0,9614776,7355303640.0
2026-04-30 10:15:00,764.95,767.75,762.25,765.65,5690138,4356654159.7
2026-04-30 11:15:00,765.9,770.95,765.0,770.4,5241664,4038177945.6
2026-04-30 12:15:00,770.7,774.6,769.4,774.05,4665687,3611475022.35
2026-04-30 13:15:00,773.9,778.8,773.5,776.4,6323756,4909764158.4
2026-04-30 14:15:00,776.45,777.5,769.55,771.85,11752191,9070928623.35
2026-04-30 15:15:00,771.55,774.9,770.35,774.5,3692043,2859487303.5
2026-05-04 09:15:00,772.6,786.6,772.6,779.5,5807904,4527261168.0
2026-05-04 10:15:00,779.5,785.25,778.5,785.2,3392383,2663699131.6000004
2026-05-04 11:15:00,785.25,785.5,778.85,778.85,3646930,2840411430.5
2026-05-04 12:15:00,779.0,780.5,776.05,776.15,4020112,3120209928.8
2026-05-04 13:15:00,776.05,776.9,772.6,776.45,2983532,2316563421.4
2026-05-04 14:15:00,776.45,779.25,773.15,779.1,4899998,3817588441.8
2026-05-04 15:15:00,779.15,782.3,779.0,779.5,3514155,2739283822.5
2026-05-05 09:15:00,774.4,775.25,769.3,771.95,6051891,4671757257.45
2026-05-05 10:15:00,771.95,771.95,766.1,766.8,4104164,3147072955.2
2026-05-05 11:15:00,766.65,767.95,763.7,765.75,4043272,3096135534.0
2026-05-05 12:15:00,765.75,774.0,764.65,773.75,6307627,4880526391.25
2026-05-05 13:15:00,773.75,775.6,770.35,772.85,7887307,6095705214.95
2026-05-05 14:15:00,773.0,776.9,770.6,773.1,9002125,6959542837.5
2026-05-05 15:15:00,773.1,773.8,772.2,773.2,1322627,1022655196.4
2026-05-06 09:15:00,775.15,779.9,774.25,777.0,5805499,4510872723.0
2026-05-06 10:15:00,777.0,779.35,776.35,778.05,3118711,2426513093.55
2026-05-06 11:15:00,778.05,779.35,775.35,776.0,2113173,1639822248.0
2026-05-06 12:15:00,775.85,776.6,773.5,776.55,2167400,1683094470.0
2026-05-06 13:15:00,776.55,781.9,776.45,781.9,3773427,2950442571.3
2026-05-06 14:15:00,781.9,798.95,781.9,795.95,14538096,11571597511.2
2026-05-06 15:15:00,796.0,796.7,795.2,796.0,2884208,2295829568.0
2026-05-07 09:15:00,794.0,797.95,790.3,790.35,8488043,6708524785.05
2026-05-07 10:15:00,790.35,793.9,790.0,790.75,4579577,3621300512.75
2026-05-07 11:15:00,790.75,793.7,788.55,793.2,3378013,2679439911.6000004
2026-05-07 12:15:00,793.35,801.55,792.9,795.4,5468347,4349523203.8
2026-05-07 13:15:00,795.4,797.6,793.5,796.6,3973486,3165278947.6
2026-05-07 14:15:00,796.6,799.25,793.0,795.25,16818109,13374601182.25
2026-05-07 15:15:00,795.3,796.4,795.0,795.55,2590251,2060674183.05
2026-05-08 09:15:00,784.0,788.75,783.05,783.8,5785769,4534885742.2
2026-05-08 10:15:00,783.8,785.0,781.55,783.35,3780871,2961745297.85
2026-05-08 11:15:00,783.2,783.3,780.0,780.5,3134432,2446424176.0
2026-05-08 12:15:00,780.5,780.7,778.6,779.1,3168916,2468902455.6
2026-05-08 13:15:00,779.1,781.0,778.0,778.25,4877741,3796101933.25
2026-05-08 14:15:00,778.15,781.7,777.2,781.45,10635069,8310774670.05
2026-05-08 15:15:00,781.5,782.0,780.3,781.25,3623386,2830770312.5
2026-05-11 09:15:00,771.95,774.85,768.6,769.1,7090859,5453579656.900001
2026-05-11 10:15:00,769.0,770.8,767.05,770.0,2493497,1919992690.0
2026-05-11 11:15:00,770.0,771.9,768.7,770.0,4664210,3591441700.0
2026-05-11 12:15:00,770.0,771.9,769.35,771.25,7856924,6059652635.0
2026-05-11 13:15:00,771.4,772.9,770.0,771.2,5753624,4437194828.8
2026-05-11 14:15:00,771.45,771.55,762.1,763.3,8880545,6778519998.5
2026-05-11 15:15:00,763.3,766.25,761.9,766.25,3829649,2934468546.25
2026-05-12 09:15:00,756.6,759.7,754.4,758.05,7501688,5686654588.4
2026-05-12 10:15:00,758.05,759.05,754.25,756.2,3503705,2649501721.0
2026-05-12 11:15:00,756.2,758.5,755.55,755.9,2965374,2241526206.6
2026-05-12 12:15:00,755.85,757.15,752.25,754.95,4463351,3369606837.4500003
2026-05-12 13:15:00,754.95,757.15,752.05,753.0,5462703,4113415359.0
2026-05-12 14:15:00,752.95,753.85,747.8,748.85,14566012,10907758086.2
2026-05-12 15:15:00,748.95,755.55,748.95,755.0,4594238,3468649690.0
2026-05-13 09:15:00,752.0,758.45,747.35,751.45,6241364,4690072977.8
2026-05-13 10:15:00,751.45,754.0,750.1,751.85,3744802,2815529383.7000003
2026-05-13 11:15:00,751.85,756.7,750.5,755.95,2593523,1960573711.85
2026-05-13 12:15:00,755.95,759.95,752.95,755.95,4645287,3511604707.65
2026-05-13 13:15:00,756.0,756.1,753.75,754.6,2980176,2248840809.6
2026-05-13 14:15:00,754.6,755.4,748.4,750.15,5479974,4110802496.1
2026-05-13 15:15:00,750.15,750.3,748.05,749.2,2028099,1519451770.8000002
2026-05-14 09:15:00,751.0,754.9,750.15,753.1,6545795,4929638214.5
2026-05-14 10:15:00,753.05,753.1,747.0,752.0,3391918,2550722336.0
2026-05-14 11:15:00,752.05,775.45,752.0,769.7,11900595,9159887971.5
2026-05-14 12:15:00,769.7,773.45,768.2,771.6,4554102,3513945103.2000003
2026-05-14 13:15:00,771.8,778.3,771.15,775.8,12093985,9382513563.0
2026-05-14 14:15:00,775.75,776.45,767.35,769.25,9343149,7187217368.25
2026-05-14 15:15:00,769.0,771.4,768.2,770.1,2625219,2021681151.9
2026-05-15 09:15:00,773.0,781.9,767.75,778.0,5934335,4616912630.0
2026-05-15 10:15:00,778.0,780.8,776.2,776.6,3347687,2599813724.2000003
2026-05-15 11:15:00,776.65,777.35,773.25,776.65,2480940,1926822051.0
2026-05-15 12:15:00,776.65,777.15,774.3,775.9,2050290,1590820011.0
2026-05-15 13:15:00,775.95,777.2,771.7,773.1,3486768,2695620340.8
2026-05-15 14:15:00,773.1,773.45,766.3,767.1,5113781,3922781405.1
2026-05-15 15:15:00,767.05,770.0,765.4,770.0,1779075,1369887750.0
2026-05-18 09:15:00,759.0,759.0,751.35,756.85,4845781,3667529349.85
2026-05-18 10:15:00,756.9,763.5,756.6,763.2,3192504,2436519052.8
2026-05-18 11:15:00,763.2,769.9,763.1,767.5,4446949,3413033357.5
2026-05-18 12:15:00,767.5,773.85,767.5,772.1,3775686,2915207160.6
2026-05-18 13:15:00,772.0,774.1,769.1,769.75,4161386,3203226873.5
2026-05-18 14:15:00,769.75,771.4,766.0,767.8,6792888,5215579406.4
2026-05-18 15:15:00,767.8,768.85,767.0,768.4,2245828,1725694235.2
2026-05-19 09:15:00,766.7,769.9,763.5,766.85,7516178,5763781099.3
2026-05-19 10:15:00,766.75,769.2,766.0,766.9,3905966,2995485325.4
2026-05-19 11:15:00,766.95,768.9,765.25,768.0,4044395,3106095360.0
2026-05-19 12:15:00,768.0,770.8,765.35,766.1,4630704,3547582334.4
2026-05-19 13:15:00,766.1,768.3,764.65,765.75,5911850,4526999137.5
2026-05-19 14:15:00,765.75,766.8,760.25,764.0,10687281,8165082684.0
2026-05-19 15:15:00,764.0,765.05,761.0,762.8,2948390,2249031892.0
2026-05-20 09:15:00,759.6,762.0,757.15,758.3,4701957,3565493993.1
2026-05-20 10:15:00,758.25,760.0,755.15,758.85,4089278,3103148610.3
2026-05-20 11:15:00,758.9,762.25,757.0,757.2,3485096,2638914691.2000003
2026-05-20 12:15:00,757.1,758.8,756.1,758.7,2129031,1615295819.7
2026-05-20 13:15:00,758.7,761.45,756.3,760.5,2689108,2045066634.0
2026-05-20 14:15:00,760.5,761.85,758.15,759.95,4635238,3522549118.1000004
2026-05-20 15:15:00,759.95,760.85,759.0,760.7,1898560,1444234592.0
2026-05-21 09:15:00,767.0,768.25,762.0,763.2,7314181,5582182939.200001
2026-05-21 10:15:00,763.3,766.6,761.0,761.35,4600210,3502369883.5
2026-05-21 11:15:00,761.4,762.75,758.55,759.2,2465405,1871735476.0
2026-05-21 12:15:00,759.35,760.95,755.15,756.4,5272643,3988227165.2
2026-05-21 13:15:00,756.4,758.85,755.5,757.05,4204187,3182779768.35
2026-05-21 14:15:00,756.9,761.7,756.55,757.8,8625062,6536071983.599999
2026-05-21 15:15:00,757.75,759.4,757.0,758.8,2009512,1524817705.6
2026-05-22 09:15:00,759.15,775.0,759.15,773.75,7400267,5725956591.25
2026-05-22 10:15:00,773.7,774.0,768.55,768.65,3084668,2371030058.2
2026-05-22 11:15:00,768.8,771.9,767.75,768.85,1888104,1451668760.4
2026-05-22 12:15:00,768.85,772.0,767.75,771.0,2273786,1753089006.0
2026-05-22 13:15:00,771.0,771.15,765.6,767.1,4116289,3157605291.9
2026-05-22 14:15:00,767.1,767.5,764.15,766.75,4378337,3357089894.75
2026-05-22 15:15:00,766.7,769.2,766.4,769.0,2257186,1735776034.0
2026-05-25 09:15:00,776.0,785.95,775.2,781.5,9046560,7069886640.0
2026-05-25 10:15:00,781.35,785.85,781.1,784.9,3480025,2731471622.5
2026-05-25 11:15:00,784.85,785.0,782.95,783.45,2100606,1645719770.7
2026-05-25 12:15:00,783.45,785.0,782.6,784.9,2110105,1656221414.5
2026-05-25 13:15:00,784.9,784.95,783.25,784.0,2422483,1899226672.0
2026-05-25 14:15:00,784.0,787.7,782.9,787.0,4749263,3737669981.0
2026-05-25 15:15:00,787.1,787.85,785.85,787.45,1783354,1404302107.3000002
2026-05-26 09:15:00,784.05,790.85,784.05,788.0,4827612,3804158256.0
2026-05-26 10:15:00,788.0,790.6,787.6,789.75,3752078,2963203600.5
2026-05-26 11:15:00,789.75,790.35,785.6,785.7,2948609,2316722091.3
2026-05-26 12:15:00,785.7,785.95,782.65,783.2,4321295,3384438244.0
2026-05-26 13:15:00,783.2,784.8,779.4,780.45,4712109,3677565469.05
2026-05-26 14:15:00,780.45,781.9,776.75,778.9,9145019,7123055299.099999
2026-05-26 15:15:00,778.9,780.95,778.5,780.25,1696389,1323607517.25
2026-05-27 09:15:00,769.5,773.9,761.25,764.5,18031771,13785288929.5
2026-05-27 10:15:00,764.4,765.5,763.1,765.3,4311366,3299488399.8
2026-05-27 11:15:00,765.3,766.2,761.35,761.7,4913297,3742458324.9
2026-05-27 12:15:00,761.7,762.35,758.1,758.75,7554481,5731962458.75
2026-05-27 13:15:00,758.75,761.2,758.4,759.4,6697118,5085791409.2
2026-05-27 14:15:00,759.4,761.5,756.9,759.4,14817323,11252275086.2
2026-05-27 15:15:00,759.5,759.95,758.0,759.25,5135493,3899123060.25
2026-05-29 09:15:00,746.05,759.4,746.05,758.8,11550078,8764199186.4
2026-05-29 10:15:00,758.75,760.5,756.25,759.0,5208312,3953108808.0
2026-05-29 11:15:00,759.0,759.5,756.25,756.9,3440204,2603890407.6
2026-05-29 12:15:00,756.9,757.5,753.5,753.7,2818684,2124442130.8
2026-05-29 13:15:00,753.7,753.9,752.0,753.35,3303302,2488542561.7000003
2026-05-29 14:15:00,753.3,755.45,741.8,745.25,42532783,31697556530.75
2026-05-29 15:15:00,744.95,747.25,737.75,747.25,29756593,22235614119.25
2026-06-01 09:15:00,749.0,752.35,743.1,744.65,6659099,4958698070.349999
2026-06-01 10:15:00,744.6,746.75,743.2,745.95,2481214,1850861583.3
2026-06-01 11:15:00,745.9,746.7,744.1,745.35,3595066,2679582443.1
2026-06-01 12:15:00,745.35,746.0,742.1,742.35,2867527,2128708668.45
2026-06-01 13:15:00,742.35,744.9,742.0,743.2,2423094,1800843460.8000002
2026-06-01 14:15:00,743.2,744.7,739.2,743.05,20027485,14881422729.25
2026-06-01 15:15:00,743.05,744.7,741.35,742.5,9388599,6971034757.5
2026-06-02 09:15:00,737.0,739.9,733.15,734.4,7924628,5819846803.2
2026-06-02 10:15:00,734.3,745.7,734.3,744.5,6512705,4848708872.5
2026-06-02 11:15:00,744.3,747.35,742.85,746.55,5417799,4044657843.45
2026-06-02 12:15:00,746.55,753.3,745.65,750.85,9042723,6789728564.55
2026-06-02 13:15:00,751.0,751.25,747.0,750.0,5317957,3988467750.0
2026-06-02 14:15:00,750.0,753.6,746.0,749.6,10821150,8111534040.0
2026-06-02 15:15:00,749.65,750.7,748.25,749.15,1406510,1053686966.5
2026-06-03 09:15:00,744.45,748.25,743.0,745.9,6636248,4949977383.2
2026-06-03 10:15:00,745.95,746.9,744.5,744.8,2206975,1643754980.0
2026-06-03 11:15:00,744.8,747.75,742.6,743.7,4878330,3628014021.0
2026-06-03 12:15:00,743.7,751.7,743.25,749.0,7039254,5272401246.0
2026-06-03 13:15:00,749.15,752.55,748.25,750.1,4046710,3035437171.0
2026-06-03 14:15:00,750.15,756.9,749.5,752.8,8671738,6528084366.4
2026-06-03 15:15:00,752.9,755.0,752.7,753.0,2208376,1662907128.0
2026-06-04 09:15:00,749.15,750.9,745.0,749.0,7870850,5895266650.0
2026-06-04 10:15:00,749.0,752.0,746.8,750.2,3031977,2274589145.4
2026-06-04 11:15:00,750.35,755.5,748.6,753.35,6820643,5138331404.05
2026-06-04 12:15:00,753.35,756.0,751.55,751.65,5135609,3860180504.85
2026-06-04 13:15:00,751.6,755.8,749.65,754.6,6363582,4801958977.2
2026-06-04 14:15:00,754.65,757.3,752.1,754.0,10162714,7662686356.0
2026-06-04 15:15:00,754.0,754.4,752.5,753.25,2621474,1974625290.5
2026-06-05 09:15:00,753.95,758.7,751.55,754.85,4846180,3658138973.0
2026-06-05 10:15:00,754.9,757.8,750.1,754.35,2878104,2171097752.4
2026-06-05 11:15:00,754.35,754.85,750.0,752.15,1423207,1070465145.05
2026-06-05 12:15:00,752.1,752.5,749.0,749.1,1153207,863867363.7
2026-06-05 13:15:00,749.1,749.8,746.2,746.5,1854650,1384496225.0
2026-06-05 14:15:00,746.5,748.85,744.65,747.45,6732785,5032420148.25
2026-06-05 15:15:00,747.45,748.55,746.9,748.2,2689836,2012535295.2
2026-06-08 09:15:00,738.0,741.5,736.6,738.85,6614938,4887446941.3
2026-06-08 10:15:00,738.85,740.3,737.8,738.55,2400343,1772773322.65
2026-06-08 11:15:00,738.55,739.0,737.2,738.7,1875391,1385351331.7
2026-06-08 12:15:00,738.7,740.8,738.35,738.65,1575364,1163642618.6
2026-06-08 13:15:00,738.6,738.9,735.0,735.05,2530902,1860339515.1
2026-06-08 14:15:00,735.0,740.35,734.5,738.8,4639304,3427517795.2
2026-06-08 15:15:00,738.8,739.2,737.6,738.35,1195546,882731389.1
2026-06-09 09:15:00,739.45,743.95,737.05,737.3,5200262,3834153172.6
2026-06-09 10:15:00,737.3,737.75,735.0,735.45,1934072,1422413252.4
2026-06-09 11:15:00,735.45,736.45,732.3,734.8,5216927,3833397959.6
2026-06-09 12:15:00,734.9,742.65,734.4,741.8,6971413,5171394163.4
2026-06-09 13:15:00,741.7,742.75,737.8,738.0,5030301,3712362138.0
2026-06-09 14:15:00,738.0,740.45,736.3,738.8,10964169,8100328057.2
2026-06-09 15:15:00,738.75,739.95,737.4,739.7,2410289,1782890773.3000002
2026-06-10 09:15:00,736.5,745.5,736.4,739.05,10577912,7817605863.599999
2026-06-10 10:15:00,739.05,741.3,737.3,738.2,4765770,3518091414.0
2026-06-10 11:15:00,738.2,743.5,738.1,742.55,5178365,3845194930.75
2026-06-10 12:15:00,742.55,755.95,741.75,753.85,6423763,4842553737.55
2026-06-10 13:15:00,753.9,755.8,749.9,750.1,6145740,4609919574.0
2026-06-10 14:15:00,750.0,751.45,746.25,746.35,6832130,5099160225.5
2026-06-10 15:15:00,746.35,748.0,745.35,747.8,3784935,2830374393.0
2026-06-11 09:15:00,743.0,746.0,740.1,741.7,5698882,4226860779.4
2026-06-11 10:15:00,741.7,745.8,741.55,742.15,2081877,1545065015.55
2026-06-11 11:15:00,742.15,754.5,742.1,754.45,4995139,3768582618.55
2026-06-11 12:15:00,754.45,756.0,749.3,749.4,4971720,3725806968.0
2026-06-11 13:15:00,749.4,750.1,747.25,747.7,3041465,2274103380.5
2026-06-11 14:15:00,747.65,749.2,743.4,744.75,9706882,7229200369.5
2026-06-11 15:15:00,744.8,745.7,744.2,745.3,1930107,1438508747.1
2026-06-12 09:15:00,754.7,761.55,753.1,758.8,8156978,6189514906.4
2026-06-12 10:15:00,758.8,760.0,758.05,759.65,2813998,2137653580.7
2026-06-12 11:15:00,759.8,759.8,756.85,758.1,2224426,1686337350.6
2026-06-12 12:15:00,758.1,760.1,757.5,759.5,2344936,1780978892.0
2026-06-12 13:15:00,759.5,768.95,759.2,768.95,8055847,6194543550.650001
2026-06-12 14:15:00,769.0,774.45,768.55,772.35,8957979,6918695080.650001
2026-06-12 15:15:00,772.3,772.95,771.15,772.0,3145485,2428314420.0
2026-06-15 09:15:00,790.0,793.5,784.0,785.5,16355961,12847607365.5
2026-06-15 10:15:00,785.5,789.5,783.5,784.2,4362287,3420905465.4
2026-06-15 11:15:00,784.2,785.35,780.0,780.7,3766098,2940192708.6000004
2026-06-15 12:15:00,780.4,781.55,777.55,780.15,3106084,2423211432.6
2026-06-15 13:15:00,780.05,780.65,776.15,777.7,3046131,2368976078.7000003
2026-06-15 14:15:00,777.75,781.0,775.6,776.6,5631241,4373221760.6
2026-06-15 15:15:00,776.6,778.5,776.1,777.45,2645900,2057054955.0
2026-06-16 09:15:00,780.5,783.9,779.45,780.65,5375003,4195996091.95
2026-06-16 10:15:00,780.65,783.7,780.45,782.1,1785446,1396397316.6
2026-06-16 11:15:00,782.1,787.5,781.6,784.1,4313022,3381840550.2000003
2026-06-16 12:15:00,784.2,787.0,783.5,787.0,3700656,2912416272.0
2026-06-16 13:15:00,786.9,787.7,785.5,787.05,3509215,2761927665.75
2026-06-16 14:15:00,787.05,787.4,783.45,785.15,7553497,5930628169.55
2026-06-16 15:15:00,785.25,785.25,784.1,784.8,1095216,859525516.8
2026-06-17 09:15:00,787.65,787.8,783.1,785.9,5644811,4436256964.9
2026-06-17 10:15:00,785.9,792.0,785.5,791.0,6671840,5277425440.0
2026-06-17 11:15:00,791.15,794.3,789.65,790.0,5280297,4171434630.0
2026-06-17 12:15:00,790.1,790.75,787.9,788.0,3440244,2710912272.0
2026-06-17 13:15:00,787.9,790.0,787.7,789.05,2818978,2224314590.9
2026-06-17 14:15:00,789.1,789.45,786.0,787.5,6131293,4828393237.5
2026-06-17 15:15:00,787.5,787.5,785.8,787.0,2110442,1660917854.0
2026-06-18 09:15:00,786.5,802.85,786.2,802.05,8431344,6762359455.2
2026-06-18 10:15:00,802.1,802.95,796.65,799.2,5496489,4392794008.8
2026-06-18 11:15:00,799.2,799.35,794.65,797.2,4773036,3805064299.2
2026-06-18 12:15:00,797.15,798.35,795.3,796.45,3645235,2903247415.75
2026-06-18 13:15:00,796.45,796.9,794.15,794.45,6324156,5024225734.200001
2026-06-18 14:15:00,794.45,800.0,793.6,799.65,8530132,6821120053.8
2026-06-18 15:15:00,799.75,801.7,799.35,800.95,3600474,2883799650.3
2026-06-19 09:15:00,788.7,789.05,780.95,782.45,9292791,7271144317.950001
2026-06-19 10:15:00,782.5,783.0,779.1,780.4,3822706,2983239762.4
2026-06-19 11:15:00,780.4,780.5,777.5,777.8,2029840,1578809552.0
2026-06-19 12:15:00,777.8,779.7,776.2,777.0,2185638,1698240726.0
2026-06-19 13:15:00,777.15,780.2,776.35,779.25,2897714,2258043634.5
2026-06-19 14:15:00,779.3,781.95,777.5,780.0,8880850,6927063000.0
2026-06-19 15:15:00,779.7,781.0,779.05,781.0,4150057,3241194517.0
2026-06-22 09:15:00,789.9,789.9,783.1,784.95,6115461,4800331111.95
2026-06-22 10:15:00,785.15,789.3,785.0,787.9,3998716,3150588336.4
2026-06-22 11:15:00,787.9,788.0,785.0,785.35,2458323,1930643968.05
2026-06-22 12:15:00,785.35,785.9,784.35,785.0,1857439,1458089615.0
2026-06-22 13:15:00,785.0,789.45,784.8,786.7,5241152,4123214278.4
2026-06-22 14:15:00,786.95,788.5,785.9,786.65,3021232,2376652152.8
2026-06-22 15:15:00,786.65,786.7,785.5,785.6,1390903,1092693396.8
2026-06-23 09:15:00,783.05,790.9,782.4,788.3,6323967,4985183186.099999
2026-06-23 10:15:00,788.45,790.7,786.6,787.0,3876305,3050652035.0
2026-06-23 11:15:00,787.0,787.15,778.95,781.0,4244955,3315309855.0
2026-06-23 12:15:00,780.8,781.5,778.0,779.3,3537722,2756946754.6
2026-06-23 13:15:00,779.4,779.95,775.0,777.85,2704256,2103505529.6
2026-06-23 14:15:00,777.9,778.2,773.55,775.2,5129364,3976282972.8
2026-06-23 15:15:00,775.05,775.55,772.55,772.9,1687210,1304044609.0
2026-06-24 09:15:00,773.0,783.05,772.65,782.95,5109231,4000272411.45
2026-06-24 10:15:00,783.0,790.8,782.3,789.0,4889849,3858090861.0
2026-06-24 11:15:00,789.05,791.75,788.05,789.1,5253697,4145692302.7
2026-06-24 12:15:00,789.25,791.2,788.7,789.6,3117158,2461307956.8
2026-06-24 13:15:00,789.5,791.3,788.1,789.75,3512714,2774165881.5
2026-06-24 14:15:00,789.75,794.8,789.15,792.45,9160217,7259013961.650001
2026-06-24 15:15:00,792.5,794.9,792.15,792.8,3261896,2586031148.8
2026-06-25 09:15:00,798.5,801.65,796.0,798.85,11147547,8905217920.95
2026-06-25 10:15:00,798.85,799.9,797.5,797.7,3682609,2937617199.3
2026-06-25 11:15:00,797.7,804.45,797.2,803.25,7059477,5670524900.25
2026-06-25 12:15:00,803.3,803.9,800.0,801.95,5722282,4588984049.900001
2026-06-25 13:15:00,801.75,803.0,798.35,798.6,6031253,4816558645.8
2026-06-25 14:15:00,798.55,799.95,794.75,795.95,10626844,8458436481.8
2026-06-25 15:15:00,795.95,797.35,795.5,796.0,2221148,1768033808.0
2026-06-29 09:15:00,800.0,802.65,793.3,796.2,7318237,5826780299.400001
2026-06-29 10:15:00,796.2,805.6,795.05,804.25,9885611,7950502646.75
2026-06-29 11:15:00,804.05,805.9,798.4,798.75,3892585,3109202268.75
2026-06-29 12:15:00,798.85,798.85,794.55,796.8,3136283,2498990294.4
2026-06-29 13:15:00,796.95,798.65,795.85,797.45,3265149,2603793070.05
2026-06-29 14:15:00,797.5,799.9,795.65,798.85,11758135,9392986144.75
2026-06-29 15:15:00,798.85,799.65,796.25,797.35,5915722,4716900936.7
2026-06-30 09:15:00,806.1,806.1,792.75,794.65,6530310,5189310841.5
2026-06-30 10:15:00,794.5,797.9,794.0,797.1,3431113,2734940172.3
2026-06-30 11:15:00,797.1,800.45,796.65,799.6,5040830,4030647668.0
2026-06-30 12:15:00,799.65,800.6,797.7,799.3,5144891,4112311376.3
2026-06-30 13:15:00,799.3,800.05,796.6,798.7,4197765,3352754905.5
2026-06-30 14:15:00,798.7,801.7,796.55,797.45,14688110,11713033319.5
2026-06-30 15:15:00,797.5,800.5,797.3,800.45,5964393,4774198376.85
2026-07-01 09:15:00,793.5,800.95,793.5,797.65,3620896,2888207694.4
2026-07-01 10:15:00,797.65,799.5,795.1,797.9,3142493,2507395164.7
2026-07-01 11:15:00,798.0,802.25,797.1,800.8,3264002,2613812801.6
2026-07-01 12:15:00,800.8,801.7,799.6,801.45,2405863,1928178901.35
2026-07-01 13:15:00,801.5,801.6,797.9,799.0,3675992,2937117608.0
2026-07-01 14:15:00,799.0,799.35,795.3,796.25,5690176,4530802640.0
2026-07-01 15:15:00,796.3,796.7,795.55,796.0,3446348,2743293008.0
2026-07-02 09:15:00,795.0,805.45,795.0,799.05,6601549,5274967728.45
2026-07-02 10:15:00,799.05,801.4,796.6,798.75,3400883,2716455296.25
2026-07-02 11:15:00,798.85,800.4,797.5,798.3,4347633,3470715423.9
2026-07-02 12:15:00,798.3,799.9,797.65,798.0,3996610,3189294780.0
2026-07-02 13:15:00,798.05,798.8,794.2,795.85,4756902,3785780456.7
2026-07-02 14:15:00,795.85,797.8,794.7,795.75,8107966,6451913944.5
2026-07-02 15:15:00,795.7,796.05,794.0,795.0,2364212,1879548540.0
2026-07-03 09:15:00,803.0,805.0,798.55,804.35,5001682,4023102916.7
2026-07-03 10:15:00,804.35,807.0,802.75,803.0,4447910,3571671730.0
2026-07-03 11:15:00,803.1,804.95,802.8,804.55,2715682,2184901953.1
2026-07-03 12:15:00,804.45,804.55,801.5,802.6,5079755,4077011363.0
2026-07-03 13:15:00,802.6,803.3,801.0,802.75,2606557,2092413631.75
2026-07-03 14:15:00,802.8,803.0,800.35,800.95,3964992,3175760342.4
2026-07-03 15:15:00,800.95,801.5,800.6,801.5,1513147,1212787320.5
2026-07-06 09:15:00,805.0,824.5,805.0,821.0,17766036,14585915556.0
2026-07-06 10:15:00,821.0,825.25,820.7,822.5,11849429,9746155352.5
2026-07-06 11:15:00,822.55,827.75,822.3,827.5,7521986,6224443415.0
2026-07-06 12:15:00,827.5,831.0,826.1,829.6,7851545,6513641732.0
2026-07-06 13:15:00,829.55,830.9,828.5,828.65,5374199,4453330001.349999
2026-07-06 14:15:00,828.6,831.5,828.6,830.35,7978515,6624959930.25
2026-07-06 15:15:00,830.35,830.4,826.35,828.0,4225740,3498912720.0
2026-07-07 09:15:00,843.0,843.0,832.0,836.45,13887666,11616338225.7
2026-07-07 10:15:00,836.4,838.25,835.8,837.45,7030264,5887494586.8
2026-07-07 11:15:00,837.4,838.0,835.4,836.85,5651544,4729494596.400001
2026-07-07 12:15:00,836.85,837.3,829.8,830.4,8762722,7276564348.8
2026-07-07 13:15:00,830.3,832.45,828.5,831.85,8749567,7278327308.95
2026-07-07 14:15:00,831.85,833.15,828.6,829.3,8798135,7296293355.5
2026-07-07 15:15:00,829.25,829.5,826.1,827.5,2191098,1813133595.0
2026-07-08 09:15:00,825.9,834.35,823.1,830.6,8198247,6809463958.2
2026-07-08 10:15:00,830.35,830.65,826.7,828.15,3819925,3163470888.75
2026-07-08 11:15:00,828.1,828.1,825.55,826.6,3292034,2721195304.4
2026-07-08 12:15:00,826.6,827.95,825.35,827.5,4174684,3454551010.0
2026-07-08 13:15:00,827.5,829.6,812.0,812.85,6749775,5486554608.75
2026-07-08 14:15:00,813.0,815.3,806.95,811.15,9096836,7378898521.4
2026-07-08 15:15:00,811.1,811.7,808.95,809.45,2116237,1712988039.65
2026-07-09 09:15:00,813.0,818.9,812.3,816.1,6778152,5531649847.2
2026-07-09 10:15:00,816.15,819.8,813.0,819.0,5905676,4836748644.0
2026-07-09 11:15:00,819.0,820.85,816.7,819.75,4487019,3678233825.25
2026-07-09 12:15:00,819.8,821.7,819.0,821.1,5029871,4130027078.1
2026-07-09 13:15:00,821.1,822.85,819.95,821.0,5322048,4369401408.0
