timestamps,open,high,low,close,volume,amount
2026-07-17 12:40:00,24278.25,24281.2,24259.75,24277.05,0,0.0
2026-07-17 12:45:00,24277.5,24297.5,24277.0,24294.0,0,0.0
2026-07-17 12:50:00,24294.45,24295.0,24270.85,24273.9,0,0.0
2026-07-17 12:55:00,24274.15,24285.2,24270.7,24283.3,0,0.0
2026-07-17 13:00:00,24283.5,24286.8,24276.35,24279.85,0,0.0
2026-07-17 13:05:00,24281.55,24287.45,24275.95,24278.0,0,0.0
2026-07-17 13:10:00,24277.85,24286.75,24276.2,24282.55,0,0.0
2026-07-17 13:15:00,24282.0,24283.6,24267.8,24273.6,0,0.0
2026-07-17 13:20:00,24274.35,24280.9,24263.7,24266.45,0,0.0
2026-07-17 13:25:00,24266.05,24272.2,24257.4,24267.3,0,0.0
2026-07-17 13:30:00,24267.3,24276.45,24262.7,24265.7,0,0.0
2026-07-17 13:35:00,24266.0,24274.3,24262.15,24269.5,0,0.0
2026-07-17 13:40:00,24269.5,24270.1,24245.9,24254.25,0,0.0
2026-07-17 13:45:00,24253.95,24255.25,24235.75,24239.95,0,0.0
2026-07-17 13:50:00,24239.4,24240.0,24213.45,24232.0,0,0.0
2026-07-17 13:55:00,24232.15,24252.4,24229.7,24250.1,0,0.0
2026-07-17 14:00:00,24247.45,24254.05,24241.8,24250.35,0,0.0
2026-07-17 14:05:00,24250.55,24257.45,24246.35,24252.95,0,0.0
2026-07-17 14:10:00,24253.25,24284.45,24252.75,24280.55,0,0.0
2026-07-17 14:15:00,24281.7,24367.3,24281.7,24308.45,0,0.0
2026-07-17 14:20:00,24308.6,24320.7,24290.8,24297.45,0,0.0
2026-07-17 14:25:00,24298.3,24317.05,24284.65,24287.4,0,0.0
2026-07-17 14:30:00,24287.2,24307.4,24286.85,24298.0,0,0.0
2026-07-17 14:35:00,24299.0,24301.4,24290.0,24297.9,0,0.0
2026-07-17 14:40:00,24298.0,24321.05,24298.0,24317.65,0,0.0
2026-07-17 14:45:00,24318.85,24327.65,24315.9,24324.0,0,0.0
2026-07-17 14:50:00,24323.9,24325.5,24313.9,24320.95,0,0.0
2026-07-17 14:55:00,24321.05,24334.8,24311.7,24311.75,0,0.0
2026-07-17 15:00:00,24311.85,24332.8,24311.2,24322.05,0,0.0
2026-07-17 15:05:00,24321.8,24335.05,24321.75,24333.55,0,0.0
2026-07-17 15:10:00,24332.9,24338.25,24327.95,24328.75,0,0.0
2026-07-17 15:15:00,24328.9,24330.4,24320.3,24329.0,0,0.0
2026-07-17 15:20:00,24327.25,24343.5,24326.35,24342.8,0,0.0
2026-07-17 15:25:00,24341.55,24352.65,24339.2,24346.7,0,0.0
